STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,285.33,285.55,285.55,284.40692138671875
NFLX,284.66,284.9,284.9,284.4904479980469
NFLX,284.19,284.3,284.3,284.5599060058594
NFLX,284.97,285.47,285.47,284.59698486328125
NFLX,283.98,284.86,284.86,284.6524353027344
NFLX,284.74,284.37,284.37,284.6940612792969
NFLX,284.68,283.98,283.98,284.7095031738281
NFLX,284.23,283.52,283.52,284.7029724121094
NFLX,285.27,284.74,284.74,284.6712951660156
NFLX,285.69,285.53,285.53,284.6678771972656
NFLX,284.61,283.74,283.74,284.7015686035156
NFLX,284.1,285.09,285.09,284.69281005859375
NFLX,283.92,284.9,284.9,284.7118225097656
NFLX,284.2,284.5,284.5,284.7281494140625
NFLX,284.92,284.92,284.92,284.7345886230469
NFLX,285.05,284.73,284.73,284.74676513671875
NFLX,284.75,283.91,283.91,284.744384765625
NFLX,284.95,284.54,284.54,284.7184143066406
NFLX,285.63,286.43,286.43,284.693603515625
NFLX,285.93,286.11,286.11,284.72808837890625
NFLX,284.93,283.94,283.94,284.78240966796875
NFLX,284.95,284.69,284.69,284.7677307128906
NFLX,284.93,285.58,285.58,284.7442321777344
NFLX,284.55,284.54,284.54,284.742431640625
NFLX,284.73,284.47,284.47,284.7188415527344
NFLX,285.05,285.01,285.01,284.6800537109375
NFLX,285.71,285.61,285.61,284.6572265625
NFLX,285.28,286.0,286.0,284.656494140625
NFLX,285.63,285.79,285.79,284.6806640625
NFLX,285.53,285.13,285.13,284.7094421386719
NFLX,285.36,284.76,284.76,284.7113342285156
NFLX,284.03,283.36,283.36,284.69219970703125
NFLX,285.55,286.49,286.49,284.61865234375
NFLX,284.55,284.04,284.04,284.6179504394531
NFLX,284.22,283.38,283.38,284.5740051269531
NFLX,285.41,286.04,286.04,284.4886779785156
NFLX,285.2,284.32,284.32,284.47314453125
NFLX,284.82,284.2,284.2,284.4349060058594
NFLX,284.14,285.04,285.04,284.38330078125
NFLX,283.69,282.91,282.91,284.35137939453125
NFLX,283.71,284.36,284.36,284.26385498046875
NFLX,284.22,285.2,285.2,284.1999206542969
NFLX,284.0,284.3,284.3,284.17669677734375
NFLX,283.59,282.82,282.82,284.1431579589844
NFLX,284.68,283.85,283.85,284.0598449707031
NFLX,284.08,285.04,285.04,283.98980712890625
NFLX,284.55,283.77,283.77,283.96453857421875
NFLX,284.02,283.71,283.71,283.9247131347656
NFLX,284.33,284.2,284.2,283.87322998046875
NFLX,283.68,283.01,283.01,283.8326110839844
NFLX,283.55,283.35,283.35,283.7616271972656
NFLX,283.89,282.95,282.95,283.6885681152344
NFLX,284.07,283.9,283.9,283.60552978515625
NFLX,283.89,283.57,283.57,283.551513671875
NFLX,284.84,284.82,284.82,283.5047607421875
NFLX,284.26,283.92,283.92,283.5034484863281
NFLX,284.72,285.18,285.18,283.49560546875
NFLX,282.84,282.06,282.06,283.5256042480469
NFLX,283.53,283.87,283.87,283.471923828125
NFLX,283.73,282.92,282.92,283.43548583984375
NFLX,283.77,284.36,284.36,283.3785705566406
NFLX,282.96,282.12,282.12,283.35980224609375
NFLX,283.32,283.21,283.21,283.2900085449219
NFLX,284.07,284.62,284.62,283.2335205078125
NFLX,284.01,284.65,284.65,283.2312316894531
NFLX,283.78,283.62,283.62,283.2580261230469
NFLX,283.28,283.73,283.73,283.267333984375
NFLX,283.19,282.59,282.59,283.2724609375
NFLX,284.2,284.71,284.71,283.24151611328125
NFLX,283.05,282.87,282.87,283.2610778808594
NFLX,283.94,283.09,283.09,283.247314453125
NFLX,282.8,283.34,283.34,283.2282409667969
NFLX,283.99,284.28,284.28,283.2148742675781
NFLX,283.67,284.2,284.2,283.23687744140625
NFLX,283.28,283.33,283.33,283.2765197753906
NFLX,282.81,282.86,282.86,283.29693603515625
NFLX,282.14,283.12,283.12,283.29351806640625
NFLX,282.51,281.8,281.8,283.28973388671875
NFLX,282.53,281.63,281.63,283.244873046875
NFLX,283.04,282.25,282.25,283.17236328125
NFLX,284.01,284.11,284.11,283.1097717285156
NFLX,283.79,283.49,283.49,283.1192932128906
NFLX,283.26,282.75,282.75,283.1462097167969
NFLX,283.95,284.22,284.22,283.15667724609375
NFLX,283.14,283.43,283.43,283.2068176269531
NFLX,283.84,283.54,283.54,283.2510070800781
NFLX,283.27,282.85,282.85,283.2929382324219
NFLX,282.05,282.59,282.59,283.30853271484375
NFLX,282.87,283.08,283.08,283.3000793457031
NFLX,282.93,283.39,283.39,283.29461669921875
NFLX,283.34,283.25,283.25,283.3017578125
NFLX,283.27,283.71,283.71,283.31158447265625
NFLX,282.69,282.85,282.85,283.3405456542969
NFLX,282.61,282.04,282.04,283.3445129394531
NFLX,283.73,283.74,283.74,283.3150939941406
NFLX,283.27,282.6,282.6,283.3251037597656
NFLX,284.12,284.05,284.05,283.3136291503906
NFLX,283.49,284.42,284.42,283.3419494628906
NFLX,284.14,283.46,283.46,283.4017639160156
NFLX,284.03,284.71,284.71,283.4431457519531
NFLX,283.21,282.52,282.52,283.5186767578125
NFLX,282.73,282.05,282.05,283.5354919433594
NFLX,282.7,281.84,281.84,283.50482177734375
NFLX,283.56,283.72,283.72,283.4466247558594
NFLX,283.53,284.05,284.05,283.4407043457031
NFLX,282.85,282.11,282.11,283.4709777832031
NFLX,282.93,282.29,282.29,283.45538330078125
NFLX,284.47,284.47,284.47,283.4259948730469
NFLX,282.89,282.62,282.62,283.4599609375
NFLX,283.52,282.6,282.6,283.4654846191406
NFLX,284.48,284.82,284.82,283.4587097167969
NFLX,282.96,282.9,282.9,283.51593017578125
NFLX,284.02,284.47,284.47,283.54412841796875
NFLX,284.52,285.33,285.33,283.6048278808594
NFLX,282.97,282.7,282.7,283.70849609375
NFLX,283.63,283.37,283.37,283.7425537109375
NFLX,283.24,282.41,282.41,283.7627258300781
NFLX,284.05,284.19,284.19,283.73992919921875
NFLX,284.66,284.09,284.09,283.7613830566406
NFLX,284.88,285.29,285.29,283.79656982421875
NFLX,283.97,284.17,284.17,283.8802795410156
NFLX,285.08,285.46,285.46,283.94561767578125
NFLX,284.42,283.72,283.72,284.0476989746094
NFLX,284.63,284.93,284.93,284.1048889160156
NFLX,283.86,283.33,283.33,284.1730651855469
NFLX,285.09,286.06,286.06,284.1918640136719
NFLX,285.45,285.36,285.36,284.2762756347656
NFLX,283.81,283.34,283.34,284.36614990234375
NFLX,284.52,285.05,285.05,284.394775390625
NFLX,284.83,283.88,283.88,284.4390563964844
NFLX,284.61,283.96,283.96,284.4585266113281
NFLX,285.04,285.43,285.43,284.4657897949219
NFLX,285.01,285.61,285.61,284.5133972167969
NFLX,283.79,282.89,282.89,284.5809020996094
NFLX,283.82,284.72,284.72,284.56805419921875
NFLX,284.06,283.62,283.62,284.57763671875
NFLX,285.73,286.56,286.56,284.5610046386719
NFLX,284.72,285.58,285.58,284.6256103515625
NFLX,283.91,283.88,283.88,284.69976806640625
NFLX,284.01,283.4,283.4,284.7210388183594
NFLX,284.05,283.76,283.76,284.697509765625
NFLX,284.22,284.44,284.44,284.6561279296875
NFLX,284.95,285.73,285.73,284.6319885253906
NFLX,284.84,284.36,284.36,284.65960693359375
NFLX,284.04,283.52,283.52,284.65838623046875
NFLX,284.15,283.97,283.97,284.61956787109375
NFLX,285.37,286.31,286.31,284.5748291015625
NFLX,285.56,285.15,285.15,284.605224609375
NFLX,284.74,284.89,284.89,284.6312561035156
NFLX,284.37,283.54,283.54,284.64306640625
NFLX,284.41,283.76,283.76,284.60107421875
NFLX,284.4,284.31,284.31,284.54119873046875
NFLX,285.9,285.29,285.29,284.4886474609375
NFLX,284.3,284.67,284.67,284.4754943847656
NFLX,285.57,286.14,286.14,284.4629821777344
NFLX,284.42,284.07,284.07,284.49188232421875
NFLX,285.68,286.42,286.42,284.47625732421875
NFLX,285.58,285.88,285.88,284.50982666015625
NFLX,285.38,285.42,285.42,284.5450744628906
NFLX,284.82,284.78,284.78,284.5670166015625
NFLX,284.31,283.35,283.35,284.5547790527344
NFLX,284.57,283.62,283.62,284.4862976074219
NFLX,284.66,284.71,284.71,284.40283203125
NFLX,285.62,285.9,285.9,284.3519592285156
NFLX,284.57,284.69,284.69,284.3525695800781
NFLX,285.6,285.43,285.43,284.3393859863281
NFLX,284.7,285.02,285.02,284.3509826660156
NFLX,284.36,283.44,283.44,284.3597717285156
NFLX,284.66,284.01,284.01,284.3096008300781
NFLX,284.18,284.1,284.1,284.2585754394531
NFLX,284.08,284.34,284.34,284.2112121582031
NFLX,283.48,284.21,284.21,284.16900634765625
NFLX,284.86,284.45,284.45,284.1340637207031
NFLX,283.99,283.52,283.52,284.1064147949219
NFLX,284.97,285.14,285.14,284.0511779785156
NFLX,283.67,283.2,283.2,284.0438232421875
NFLX,284.34,283.58,283.58,283.9945373535156
NFLX,284.75,283.94,283.94,283.943115234375
NFLX,283.49,284.1,284.1,283.8995056152344
NFLX,283.83,283.1,283.1,283.8674621582031
NFLX,283.15,283.59,283.59,283.80712890625
NFLX,283.7,282.83,282.83,283.7530212402344
NFLX,284.68,284.95,284.95,283.6762390136719
NFLX,283.66,284.13,284.13,283.6618957519531
NFLX,284.66,284.21,284.21,283.6502990722656
NFLX,283.47,283.05,283.05,283.64532470703125
NFLX,283.83,284.15,284.15,283.60272216796875
NFLX,284.35,284.83,284.83,283.577392578125
NFLX,284.44,285.23,285.23,283.5847473144531
NFLX,283.86,284.24,284.24,283.620361328125
NFLX,282.73,282.89,282.89,283.63739013671875
NFLX,283.04,283.54,283.54,283.6020202636719
NFLX,283.08,283.23,283.23,283.5611877441406
NFLX,283.4,283.47,283.47,283.50836181640625
NFLX,284.08,284.91,284.91,283.4637145996094
NFLX,282.97,283.88,283.88,283.4712829589844
NFLX,283.87,283.68,283.68,283.47491455078125
NFLX,283.06,282.91,282.91,283.46685791015625
NFLX,282.73,282.2,282.2,283.4294128417969
NFLX,282.9,282.59,282.59,283.359375
NFLX,282.81,282.81,282.81,283.2908630371094
NFLX,284.06,283.81,283.81,283.2345275878906
NFLX,283.54,282.86,282.86,283.21923828125
NFLX,282.7,282.36,282.36,283.19451904296875
NFLX,282.87,282.87,282.87,283.1534118652344
NFLX,282.85,282.79,282.79,283.1241149902344
NFLX,282.49,282.7,282.7,283.1003112792969
NFLX,283.96,284.63,284.63,283.0741271972656
NFLX,283.89,284.31,284.31,283.11077880859375
NFLX,282.22,281.96,281.96,283.1691589355469
NFLX,283.82,284.7,284.7,283.16473388671875
NFLX,282.45,282.34,282.34,283.2151794433594
NFLX,283.28,283.03,283.03,283.2176513671875
NFLX,284.01,283.17,283.17,283.21588134765625
NFLX,282.62,282.69,282.69,283.2181396484375
NFLX,282.88,283.36,283.36,283.20501708984375
NFLX,283.68,284.42,284.42,283.2100830078125
NFLX,283.28,282.51,282.51,283.254150390625
NFLX,283.92,284.18,284.18,283.2570495605469
NFLX,283.46,282.58,282.58,283.2918701171875
NFLX,283.35,282.56,282.56,283.2923889160156
NFLX,282.46,282.17,282.17,283.2784423828125
NFLX,282.78,282.39,282.39,283.2459411621094
NFLX,283.72,283.47,283.47,283.2111511230469
NFLX,283.71,283.48,283.48,283.20904541015625
NFLX,282.95,282.39,282.39,283.2277526855469
NFLX,284.17,285.14,285.14,283.22015380859375
NFLX,283.99,284.29,284.29,283.287353515625
NFLX,283.08,283.4,283.4,283.36761474609375
NFLX,284.17,284.9,284.9,283.4219665527344
NFLX,283.72,283.39,283.39,283.5090026855469
NFLX,283.09,283.41,283.41,283.5611267089844
NFLX,284.43,284.15,284.15,283.59466552734375
NFLX,283.21,282.93,282.93,283.64093017578125
NFLX,282.82,282.45,282.45,283.6563415527344
NFLX,284.25,283.75,283.75,283.63653564453125
NFLX,284.41,283.55,283.55,283.64739990234375
NFLX,283.35,282.49,282.49,283.6669616699219
NFLX,283.26,283.87,283.87,283.656982421875
NFLX,283.15,283.06,283.06,283.6768493652344
NFLX,283.47,283.81,283.81,283.6884765625
NFLX,283.83,283.7,283.7,283.71868896484375
NFLX,284.58,285.01,285.01,283.7562561035156
NFLX,284.66,284.57,284.57,283.83319091796875
NFLX,283.72,283.56,283.56,283.9150085449219
NFLX,283.65,283.43,283.43,283.96221923828125
NFLX,285.13,285.55,285.55,283.98797607421875
NFLX,284.99,285.45,285.45,284.0665588378906
NFLX,284.17,283.23,283.23,284.1632080078125
NFLX,285.33,286.05,286.05,284.19134521484375
NFLX,284.97,284.76,284.76,284.27685546875
NFLX,283.93,283.2,283.2,284.34820556640625
NFLX,284.92,284.86,284.86,284.35693359375
NFLX,285.44,285.31,285.31,284.38922119140625
NFLX,285.09,285.42,285.42,284.4447326660156
NFLX,283.98,283.33,283.33,284.50811767578125
NFLX,284.77,284.51,284.51,284.50921630859375
NFLX,284.72,285.01,285.01,284.5169677734375
NFLX,284.12,284.62,284.62,284.5451354980469
NFLX,284.97,284.72,284.72,284.57177734375
NFLX,284.25,284.51,284.51,284.59820556640625
NFLX,285.62,285.97,285.97,284.61602783203125
NFLX,284.96,284.79,284.79,284.6717224121094
NFLX,285.16,285.74,285.74,284.7090148925781
NFLX,285.61,285.52,285.52,284.76751708984375
NFLX,284.43,283.59,283.59,284.8230285644531
NFLX,284.82,284.72,284.72,284.8128356933594
NFLX,284.6,285.33,285.33,284.8076477050781
NFLX,285.69,285.86,285.86,284.8135986328125
NFLX,285.17,284.58,284.58,284.8435974121094
NFLX,284.08,283.87,283.87,284.8511962890625
NFLX,284.5,284.93,284.93,284.8084411621094
NFLX,285.34,285.53,285.53,284.7897644042969
NFLX,284.96,285.58,285.58,284.7945861816406
NFLX,284.31,283.98,283.98,284.811279296875
NFLX,285.1,284.28,284.28,284.7825012207031
NFLX,285.77,286.47,286.47,284.7384033203125
NFLX,284.63,283.98,283.98,284.7533264160156
NFLX,284.87,284.39,284.39,284.721923828125
NFLX,284.78,283.94,283.94,284.6737060546875
NFLX,285.8,286.48,286.48,284.6106262207031
NFLX,284.69,284.75,284.75,284.6225891113281
NFLX,284.34,284.46,284.46,284.61376953125
NFLX,284.49,283.61,283.61,284.5858459472656
NFLX,284.3,284.57,284.57,284.5174255371094
NFLX,285.1,285.17,285.17,284.46337890625
NFLX,285.38,284.61,284.61,284.4401550292969
NFLX,285.55,286.01,286.01,284.4036560058594
NFLX,285.68,284.68,284.68,284.41131591796875
NFLX,284.3,283.99,283.99,284.39617919921875
NFLX,284.62,285.16,285.16,284.3434143066406
NFLX,285.06,285.96,285.96,284.31512451171875
NFLX,284.31,284.72,284.72,284.323486328125
NFLX,285.32,285.29,285.29,284.3069763183594
NFLX,285.38,285.32,285.32,284.3002014160156
NFLX,283.61,283.3,283.3,284.2998962402344
NFLX,285.34,286.21,286.21,284.2354431152344
NFLX,283.61,282.96,282.96,284.2384948730469
NFLX,285.0,285.42,285.42,284.17022705078125
NFLX,284.42,284.92,284.92,284.1500244140625
NFLX,283.47,283.79,283.79,284.1391906738281
NFLX,284.88,284.73,284.73,284.0970458984375
NFLX,284.71,284.64,284.64,284.0732421875
NFLX,284.79,284.02,284.02,284.0534362792969
NFLX,283.04,282.89,282.89,284.0177307128906
NFLX,284.67,285.66,285.66,283.9416809082031
NFLX,284.84,284.68,284.68,283.9395751953125
NFLX,284.12,284.39,284.39,283.9376525878906
NFLX,284.49,285.03,285.03,283.92730712890625
NFLX,283.66,283.88,283.88,283.93780517578125
NFLX,283.08,283.86,283.86,283.9151306152344
NFLX,284.22,284.73,284.73,283.8784484863281
NFLX,283.2,282.4,282.4,283.8671875
NFLX,284.56,285.13,285.13,283.7915954589844
NFLX,283.56,283.52,283.52,283.7749938964844
NFLX,282.87,283.54,283.54,283.7353515625
NFLX,283.34,284.13,284.13,283.69097900390625
NFLX,283.06,283.42,283.42,283.6639404296875
NFLX,283.13,283.86,283.86,283.62335205078125
NFLX,282.4,282.51,282.51,283.5927429199219
NFLX,283.85,283.46,283.46,283.5252685546875
NFLX,283.94,283.62,283.62,283.47332763671875
NFLX,282.22,283.12,283.12,283.4342956542969
NFLX,282.48,281.72,281.72,283.38873291015625
NFLX,282.33,282.02,282.02,283.2966613769531
NFLX,283.45,283.35,283.35,283.1943054199219
NFLX,283.21,283.74,283.74,283.134521484375
NFLX,282.09,281.09,281.09,283.11224365234375
NFLX,282.14,282.27,282.27,283.026611328125
NFLX,283.93,284.67,284.67,282.9483337402344
NFLX,282.28,281.69,281.69,282.9520568847656
NFLX,283.1,283.2,283.2,282.906494140625
NFLX,282.13,282.58,282.58,282.8848876953125
NFLX,283.75,284.0,284.0,282.85638427734375
NFLX,283.91,283.54,283.54,282.86932373046875
NFLX,283.67,282.9,282.9,282.88970947265625
NFLX,283.53,284.35,284.35,282.89483642578125
NFLX,283.55,283.02,283.02,282.9360656738281
NFLX,283.02,282.43,282.43,282.95367431640625
NFLX,282.03,282.84,282.84,282.94195556640625
NFLX,283.75,284.55,284.55,282.93048095703125
NFLX,283.6,282.61,282.61,282.9718933105469
NFLX,283.93,284.16,284.16,282.98193359375
NFLX,284.0,283.63,283.63,283.02606201171875
NFLX,282.55,281.79,281.79,283.07403564453125
NFLX,283.18,282.31,282.31,283.06512451171875
NFLX,283.26,283.09,283.09,283.0436706542969
NFLX,283.61,284.39,284.39,283.0445251464844
NFLX,283.02,282.34,282.34,283.09722900390625
NFLX,283.65,284.39,284.39,283.1157531738281
NFLX,282.83,283.51,283.51,283.1828918457031
NFLX,282.58,282.24,282.24,283.24462890625
NFLX,283.47,282.95,282.95,283.26025390625
NFLX,283.4,282.99,282.99,283.27679443359375
NFLX,284.18,283.57,283.57,283.29388427734375
NFLX,283.41,282.9,282.9,283.3299255371094
NFLX,283.89,283.36,283.36,283.358642578125
NFLX,284.12,283.27,283.27,283.3914489746094
NFLX,283.57,284.11,284.11,283.42974853515625
NFLX,284.42,283.79,283.79,283.4918212890625
NFLX,284.36,285.15,285.15,283.554931640625
NFLX,284.57,283.77,283.77,283.6618347167969
NFLX,283.11,282.32,282.32,283.741455078125
NFLX,283.08,283.8,283.8,283.7571716308594
NFLX,284.69,284.8,284.8,283.78753662109375
NFLX,284.12,285.03,285.03,283.85906982421875
NFLX,283.79,283.28,283.28,283.9512939453125
NFLX,284.41,285.18,285.18,283.995849609375
NFLX,284.58,284.79,284.79,284.0754089355469
NFLX,283.83,284.37,284.37,284.1541748046875
NFLX,284.85,285.45,285.45,284.2186584472656
NFLX,285.18,284.91,284.91,284.30743408203125
NFLX,283.49,284.06,284.06,284.38409423828125
NFLX,284.23,284.96,284.96,284.43194580078125
NFLX,284.01,283.03,283.03,284.4818420410156
NFLX,285.18,285.05,285.05,284.474609375
NFLX,284.82,284.57,284.57,284.5032043457031
NFLX,284.43,284.63,284.63,284.5294189453125
NFLX,284.61,284.43,284.43,284.5582580566406
NFLX,283.67,284.19,284.19,284.57745361328125
NFLX,284.8,284.82,284.82,284.5880432128906
NFLX,285.09,284.87,284.87,284.6083984375
NFLX,285.4,284.4,284.4,284.63330078125
NFLX,284.73,283.86,283.86,284.6448669433594
NFLX,284.28,284.89,284.89,284.63604736328125
NFLX,284.92,285.78,285.78,284.64776611328125
NFLX,284.82,284.49,284.49,284.69158935546875
NFLX,284.17,284.49,284.49,284.7058410644531
NFLX,284.35,284.73,284.73,284.7154846191406
NFLX,284.28,285.13,285.13,284.72161865234375
NFLX,284.91,285.52,285.52,284.7285461425781
NFLX,284.19,283.87,283.87,284.7614440917969
NFLX,283.99,283.0,283.0,284.74127197265625
NFLX,285.6,285.2,285.2,284.6720275878906
NFLX,285.89,286.61,286.61,284.6443786621094
NFLX,285.18,286.04,286.04,284.6842956542969
NFLX,284.6,285.52,285.52,284.73736572265625
NFLX,284.88,285.56,285.56,284.76983642578125
NFLX,285.56,286.09,286.09,284.79718017578125
NFLX,284.99,285.35,285.35,284.83709716796875
NFLX,285.42,284.48,284.48,284.85382080078125
NFLX,285.28,286.2,286.2,284.8230285644531
NFLX,285.1,284.36,284.36,284.8351135253906
NFLX,284.58,283.64,283.64,284.7970275878906
NFLX,285.45,285.26,285.26,284.7173767089844
NFLX,284.89,283.99,283.99,284.67950439453125
NFLX,284.42,284.31,284.31,284.6176452636719
NFLX,284.2,283.83,283.83,284.5561828613281
NFLX,285.29,286.1,286.1,284.47698974609375
NFLX,284.86,284.7,284.7,284.47406005859375
NFLX,285.27,285.1,285.1,284.4521484375
NFLX,284.46,284.3,284.3,284.43939208984375
NFLX,284.18,283.71,283.71,284.4072570800781
NFLX,285.71,285.9,285.9,284.34503173828125
NFLX,283.76,284.11,284.11,284.3416748046875
NFLX,285.29,285.61,285.61,284.30584716796875
NFLX,285.02,284.57,284.57,284.307373046875
NFLX,285.14,284.52,284.52,284.29046630859375
NFLX,284.38,285.07,285.07,284.2646484375
NFLX,284.31,283.72,283.72,284.2506103515625
NFLX,285.11,284.75,284.75,284.1994323730469
NFLX,283.6,283.52,283.52,284.1625061035156
NFLX,284.48,284.74,284.74,284.095947265625
NFLX,284.56,284.11,284.11,284.06085205078125
NFLX,284.41,284.66,284.66,284.0195007324219
NFLX,284.06,284.21,284.21,283.99346923828125
NFLX,283.23,283.74,283.74,283.9603576660156
NFLX,283.42,282.93,282.93,283.9126892089844
NFLX,284.52,285.06,285.06,283.83099365234375
NFLX,284.13,284.61,284.61,283.8045349121094
NFLX,284.19,284.33,284.33,283.79156494140625
NFLX,283.97,283.21,283.21,283.7759704589844
NFLX,283.35,284.16,284.16,283.7231140136719
NFLX,283.8,283.3,283.3,283.68511962890625
NFLX,283.28,283.22,283.22,283.6277770996094
NFLX,283.53,284.3,284.3,283.56256103515625
NFLX,283.59,283.68,283.68,283.5307922363281
NFLX,283.13,282.24,282.24,283.49700927734375
NFLX,283.67,284.47,284.47,283.4187316894531
NFLX,284.15,283.46,283.46,283.39300537109375
NFLX,284.29,283.82,283.82,283.36346435546875
NFLX,282.55,281.7,281.7,283.345458984375
NFLX,283.12,284.0,284.0,283.2669982910156
NFLX,283.34,283.65,283.65,283.2349548339844
NFLX,283.03,282.15,282.15,283.218505859375
NFLX,282.37,282.17,282.17,283.1640930175781
NFLX,284.25,283.69,283.69,283.0926208496094
NFLX,283.74,282.93,282.93,283.0644226074219
NFLX,282.31,281.51,281.51,283.03753662109375
NFLX,282.77,281.9,281.9,282.9690856933594
NFLX,283.4,282.99,282.99,282.8945617675781
NFLX,282.74,283.7,283.7,282.8541564941406
NFLX,283.05,282.46,282.46,282.8580627441406
NFLX,282.47,281.78,281.78,282.8496398925781
NFLX,282.49,283.17,283.17,282.81329345703125
NFLX,282.66,282.16,282.16,282.80511474609375
NFLX,282.2,282.37,282.37,282.78082275390625
NFLX,283.16,283.6,283.6,282.75616455078125
NFLX,283.53,283.01,283.01,282.77105712890625
NFLX,282.82,282.41,282.41,282.7876281738281
NFLX,282.52,283.5,283.5,282.7861022949219
NFLX,282.11,281.49,281.49,282.81072998046875
NFLX,283.16,284.02,284.02,282.78466796875
NFLX,283.13,284.13,284.13,282.8139953613281
NFLX,283.16,283.83,283.83,282.8785705566406
NFLX,282.03,281.45,281.45,282.94927978515625
NFLX,283.13,283.7,283.7,282.94891357421875
NFLX,283.17,282.72,282.72,282.9823303222656
NFLX,283.3,282.68,282.68,283.0053405761719
NFLX,282.76,283.56,283.56,283.0181579589844
NFLX,282.7,282.44,282.44,283.0571594238281
NFLX,282.14,281.88,281.88,283.0741271972656
NFLX,283.03,282.39,282.39,283.0643310546875
NFLX,283.32,283.13,283.13,283.0597229003906
NFLX,283.23,283.91,283.91,283.078857421875
NFLX,283.23,282.41,282.41,283.1396789550781
NFLX,282.51,281.55,281.55,283.1708679199219
NFLX,283.88,284.39,284.39,283.16021728515625
NFLX,283.28,282.48,282.48,283.21795654296875
NFLX,282.55,282.2,282.2,283.2491455078125
NFLX,283.46,284.31,284.31,283.25848388671875
NFLX,282.96,283.29,283.29,283.3215637207031
NFLX,283.68,283.06,283.06,283.3805847167969
NFLX,283.53,283.47,283.47,283.42626953125
NFLX,283.14,283.59,283.59,283.4768371582031
NFLX,284.3,283.97,283.97,283.53094482421875
NFLX,284.06,284.26,284.26,283.5973815917969
NFLX,282.75,282.76,282.76,283.6777648925781
NFLX,283.44,283.4,283.4,283.7158203125
NFLX,282.91,282.86,282.86,283.7475891113281
NFLX,284.21,284.76,284.76,283.7575988769531
NFLX,283.51,283.71,283.71,283.8170471191406
NFLX,284.11,283.32,283.32,283.8680419921875
NFLX,284.7,284.82,284.82,283.89813232421875
NFLX,283.18,282.94,282.94,283.9664001464844
NFLX,283.4,283.75,283.75,283.9907531738281
NFLX,283.85,284.29,284.29,284.0151672363281
NFLX,284.04,284.0,284.0,284.05694580078125
NFLX,283.94,284.28,284.28,284.0997314453125
NFLX,284.14,284.95,284.95,284.1439208984375
NFLX,285.09,284.45,284.45,284.2115478515625
NFLX,284.66,284.8,284.8,284.2696533203125
NFLX,284.26,283.31,283.31,284.3377990722656
NFLX,284.28,285.16,285.16,284.3517761230469
NFLX,284.61,285.5,285.5,284.3996276855469
NFLX,283.96,283.32,283.32,284.47650146484375
NFLX,284.12,283.38,283.38,284.4934997558594
NFLX,285.54,285.93,285.93,284.4773864746094
NFLX,285.21,285.62,285.62,284.5301208496094
NFLX,284.43,284.93,284.93,284.60797119140625
NFLX,285.33,284.95,284.95,284.67138671875
NFLX,284.45,284.26,284.26,284.7222595214844
NFLX,284.62,283.89,283.89,284.7395935058594
NFLX,284.87,285.58,285.58,284.7317199707031
NFLX,285.87,285.67,285.67,284.7669982910156
NFLX,285.87,285.43,285.43,284.8176574707031
NFLX,285.44,286.15,286.15,284.87109375
NFLX,285.21,284.5,284.5,284.9443359375
NFLX,285.28,285.84,285.84,284.9646301269531
NFLX,284.9,284.07,284.07,285.00439453125
NFLX,285.39,284.93,284.93,284.99432373046875
NFLX,285.57,285.81,285.81,284.9821472167969
NFLX,284.01,284.17,284.17,285.0064392089844
NFLX,284.96,284.24,284.24,284.9786071777344
NFLX,285.87,286.32,286.32,284.9310302734375
NFLX,284.96,285.14,285.14,284.9415283203125
NFLX,284.34,285.22,285.22,284.9489440917969
NFLX,284.73,284.66,284.66,284.9432678222656
NFLX,284.64,284.86,284.86,284.9189147949219
NFLX,284.73,284.16,284.16,284.8902587890625
NFLX,285.82,286.14,286.14,284.83203125
NFLX,285.67,286.67,286.67,284.83062744140625
NFLX,285.52,285.02,285.02,284.8720397949219
NFLX,284.53,283.57,283.57,284.8755798339844
NFLX,285.64,284.97,284.97,284.8114318847656
NFLX,285.15,284.43,284.43,284.7590026855469
NFLX,285.44,285.12,285.12,284.70050048828125
NFLX,284.16,283.35,283.35,284.66558837890625
NFLX,285.28,285.48,285.48,284.5739440917969
NFLX,284.59,285.2,285.2,284.53717041015625
NFLX,284.8,284.91,284.91,284.51617431640625
NFLX,285.0,284.83,284.83,284.4873962402344
NFLX,284.37,284.63,284.63,284.45672607421875
NFLX,284.72,285.02,285.02,284.41845703125
NFLX,285.24,285.7,285.7,284.388671875
NFLX,284.16,284.4,284.4,284.3849792480469
NFLX,285.3,285.84,285.84,284.349853515625
NFLX,284.98,284.52,284.52,284.3469543457031
NFLX,284.02,283.29,283.29,284.3176574707031
NFLX,285.24,285.61,285.61,284.2367248535156
NFLX,284.03,284.74,284.74,284.21063232421875
NFLX,283.96,283.61,283.61,284.1799621582031
NFLX,284.87,284.32,284.32,284.1140441894531
NFLX,285.0,284.65,284.65,284.0578308105469
NFLX,284.87,285.26,285.26,284.0172424316406
NFLX,283.8,283.82,283.82,284.0080261230469
NFLX,282.99,282.67,282.67,283.9682922363281
NFLX,283.69,283.38,283.38,283.87847900390625
NFLX,284.4,284.56,284.56,283.79107666015625
NFLX,283.24,282.62,282.62,283.7461853027344
NFLX,284.11,285.07,285.07,283.6616516113281
